%1/16/2015 11:13:35 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	1.516342	2.155304	6.303787	3.242493	2.994537	10.137558	8.735657	9.069443
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000003	0.000002	0.000051	0.629145	0.000064	0.629145	0.000096	0.000064
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.81551123	19.34749603	5.79401970	5.23432398	5.91907740	2.89942837	3.08956218	3.73166776
0.00000020	2.60517025	2.73600960	2.08736515	3.32803535	2.86494160	2.90626550	2.04672670	2.06399846
0.00000040	2.86568737	2.14972186	1.94820750	2.97100472	1.91897023	2.84277797	2.10730648	1.86840749
0.00000060	1.82361925	0.97714627	1.58133733	3.23240209	1.75680375	2.89747500	1.84767938	1.79634774
0.00000080	2.60517025	1.17257547	1.64459074	3.14952016	1.78383148	2.81933641	1.96883857	1.79120052
0.00000100	1.30258512	0.58628774	1.66989219	2.76061177	1.43247080	2.84668493	1.91258609	1.73972929
0.00000120	1.56310225	1.95429254	1.89760470	2.84986949	2.35141420	2.89747500	1.87364197	1.78090632
0.00000140	0.78155112	1.36800480	1.75844705	2.96462917	2.13519216	2.81738305	2.10730648	1.72943509
0.00000160	1.04206812	2.54058027	1.66989219	2.80524063	1.78383148	2.87208009	1.99480128	1.69340515
0.00000180	1.30258512	1.56343400	1.72049499	3.13676906	2.02708125	2.86768460	1.94720304	1.79120052
0.00000200	1.30258512	1.56343400	1.68254292	3.04751134	1.67572045	2.90480042	2.01210976	1.66766953
0.00000220	1.82361925	0.78171700	2.17592001	2.70323181	2.40546966	2.88721943	2.02509117	1.77061212
0.00000240	1.04206812	1.17257547	1.84700191	2.95825362	2.13519216	2.88380075	1.87796915	1.77575922
0.00000260	2.08413625	1.36800480	1.61928940	2.63310075	1.91897023	2.78075552	1.98614705	1.62649250
0.00000280	1.04206812	1.36800480	1.87230337	3.25790429	1.72977602	2.82177830	1.90393186	1.76546490
0.00000300	1.82361925	0.78171700	1.70784426	3.01563358	1.54058170	2.86524296	1.91691315	1.83752477
0.00000340	1.82361925	0.78171700	1.67621756	2.80842829	1.91897023	2.81860399	1.94720304	1.77318561
0.00000380	0.91180962	1.75886333	1.75844705	2.89131045	1.93248415	2.87842870	1.90825891	1.72428787
0.00000420	1.95387781	1.95429254	1.61928940	2.87855935	1.89194250	2.85278964	2.02941823	1.68311083
0.00000460	1.56310225	0.87943166	1.72049499	2.73192167	2.14870620	2.84009194	1.88662338	1.75259709
0.00000500	1.56310225	1.56343400	1.68886817	2.94550252	1.94599795	2.88575435	1.95369375	1.83237755
0.00000540	1.56310225	1.27029014	1.68254292	2.86899614	2.05410910	2.80932498	1.92340386	1.80149484
0.00000580	2.08413625	1.17257547	1.68254292	2.92956376	1.83788705	2.78954625	1.89527762	1.76546490
0.00000620	1.82361925	1.95429254	1.64459074	2.99013138	2.00005341	2.82348752	1.87147844	1.62649250
