%4/27/2015 2:14:03 PM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.164841	2.088547	4.024506	3.738403	2.775192	6.589890	21.448135	18.157959
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000001	0.000002	0.000002	0.000001	0.000001	0.000002	0.000011	0.000012
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	13.15504551	24.06611633	19.65819740	13.17964935	17.53476143	3.72960401	3.10291600	4.77181292
0.00000020	5.26201820	3.70247936	2.25956297	3.83407974	3.79129958	1.60884881	1.75525117	1.67766893
0.00000040	0.87700301	2.77685952	2.03360653	2.87555981	0.00000000	2.12075520	1.45942235	1.31601572
0.00000060	0.87700301	1.85123968	2.03360653	1.67740989	1.89564979	1.75510776	1.43312645	1.53702605
0.00000080	0.00000000	0.92561984	1.12978148	2.15666986	0.94782490	1.53571928	1.38710868	1.38633716
0.00000100	2.63100910	1.85123968	2.03360653	0.47925997	1.42173731	1.31633079	1.56460595	1.59730160
0.00000120	1.75400603	4.62809896	0.90382516	1.43777990	0.00000000	1.46258986	1.38053465	1.43656683
0.00000140	0.87700301	1.85123968	0.90382516	0.47925997	0.94782490	1.24320138	1.30822098	1.49684238
0.00000160	3.50801206	1.85123968	1.12978148	0.95851994	0.47391245	1.31633079	1.44627440	1.29592395
0.00000180	2.63100910	1.85123968	2.03360653	0.47925997	0.00000000	1.09694231	1.31479490	1.45665872
0.00000200	1.75400603	2.77685952	1.80765033	2.63592982	1.42173731	1.02381289	1.43312645	1.45665872
0.00000220	4.38501501	0.92561984	0.22595629	1.91703987	0.00000000	1.82823730	1.41997850	1.48679638
0.00000240	0.00000000	0.00000000	0.90382516	0.95851994	1.42173731	1.02381289	1.42655253	1.66762304
0.00000260	0.87700301	3.70247936	1.35573781	0.47925997	1.42173731	1.31633079	1.37396073	1.54707193
0.00000280	1.75400603	0.92561984	0.67786890	0.95851994	1.42173731	0.80442441	1.40025663	1.57720971
0.00000300	0.87700301	0.92561984	1.58169401	0.95851994	0.47391245	1.09694231	1.39368260	1.40642905
0.00000340	0.43850151	0.46280992	1.58169401	0.95851994	1.65869355	1.31633079	1.37724769	1.32606173
0.00000380	1.75400603	0.92561984	0.45191258	1.91703987	0.71086866	1.09694231	1.35423875	1.50186527
0.00000420	2.63100910	1.38842976	1.01680326	1.79722488	1.18478107	1.42602503	1.38053465	1.48177350
0.00000460	0.87700301	0.92561984	1.12978148	1.19814992	1.18478107	1.27976608	1.30164695	1.49684238
0.00000500	1.75400603	3.70247936	1.24275959	1.07833493	2.84347463	1.53571928	1.37724769	1.30596983
0.00000540	1.31550455	3.23966932	0.90382516	0.95851994	1.89564979	1.24320138	1.44298744	1.38131428
0.00000580	1.31550455	1.85123968	1.24275959	1.07833493	1.65869355	1.06037760	1.47257030	1.35117650
