%12/5/2014 8:14:08 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	3.681183	4.940033	4.491806	13.608932	15.535355	69.637299	57.716370	62.150955
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000002	0.000002	0.000019	0.000022	0.000083	0.000070	0.000077
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	7.36852026	16.95901680	14.38753033	5.95747709	4.51354027	1.64533436	2.11151361	2.28328776
0.00000020	1.53510845	3.57850790	2.60200024	1.99816000	1.81166315	1.52526069	1.59162080	1.52395773
0.00000040	2.45617342	1.55587304	0.61223531	1.31360519	1.73357427	1.45143163	1.50350344	1.45508826
0.00000060	3.07021689	1.24469841	1.37752950	1.48011851	1.34312963	1.48469520	1.48918426	1.45420527
0.00000080	0.92106503	1.24469841	1.22447062	1.36910963	1.29627621	1.43358278	1.50901067	1.44537592
0.00000100	0.61404335	0.77793652	0.76529419	1.57262588	1.74919200	1.46035600	1.44292271	1.46568358
0.00000120	0.61404335	1.24469841	1.22447062	1.05458438	1.09324503	1.45305419	1.45393729	1.47451293
0.00000140	1.53510845	1.71146035	1.07141185	1.48011851	1.45245409	1.41654527	1.40437126	1.43478060
0.00000160	3.37723851	1.08911109	1.22447062	1.31360519	1.23380506	1.46360123	1.47266233	1.41005814
0.00000180	1.22808671	0.15558730	2.44894123	1.66513336	1.71795642	1.42546976	1.49138725	1.40829229
0.00000200	0.92106503	1.71146035	1.07141185	1.49861991	1.56177855	1.40113044	1.48037255	1.37738931
0.00000220	1.22808671	0.93352383	1.53058839	1.57262588	1.71795642	1.38409293	1.43190801	1.41888762
0.00000240	0.92106503	2.02263498	0.61223531	1.18409479	1.56177855	1.46846902	1.35810959	1.38886762
0.00000260	1.84213006	1.71146035	0.91835302	1.40611255	1.20256948	1.41654527	1.40437126	1.40740931
0.00000280	2.45617342	1.24469841	1.68364716	1.20259631	1.37436521	1.45629942	1.46164763	1.45861995
0.00000300	0.30702168	1.71146035	1.22447062	1.44311547	1.53054297	1.46928036	1.49689460	1.47981060
0.00000340	0.61404335	1.94484127	1.83670604	1.35060811	1.41340959	1.46928036	1.46990860	1.43566346
0.00000380	0.92106503	1.16690481	1.37752950	1.68363476	1.56177855	1.42709231	1.46495199	1.43478060
0.00000420	1.38159764	1.71146035	0.61223531	1.26735151	1.35874736	1.42952621	1.43741536	1.46215177
0.00000460	1.22808671	2.02263498	1.53058839	1.39686179	1.54616082	1.42384708	1.40602350	1.42595112
0.00000500	1.53510845	1.08911109	1.14794123	1.42461407	1.57739639	1.42628098	1.43906748	1.42065346
0.00000540	2.14915180	1.01131749	0.91835302	1.39686179	1.28065848	1.44088459	1.40382051	1.43389761
0.00000580	1.68861926	1.32249200	1.91323543	1.44311547	1.26504064	1.45427120	1.40877712	1.45508826
0.00000620	0.61404335	1.71146035	1.45405889	1.32285595	1.22599614	1.40883791	1.46329987	1.49393761
0.00000700	0.99782050	1.20580161	1.53058839	1.23959923	1.37046075	1.45264852	1.43741536	1.42374384
0.00000780	1.53510845	1.16690481	1.41579425	1.26735151	1.49930739	1.42364430	1.47211158	1.41579735
0.00000860	1.15133131	1.51697624	1.07141185	1.41073799	1.48759413	1.43966758	1.43548775	1.44736254
