%5/14/2015 8:32:12 AM
%Duration	ID1		ID2		ID3		ID4		ID5		ID6		ID7		ID8
3000.000000	2.927780	2.708435	4.339218	3.862381	3.805161	28.867722	30.927658	30.689240
%Tau		Tau1		Tau2		Tau3		Tau4		Tau5		Tau6		Tau7		Tau8
%		0.000002	0.000002	0.000003	0.000002	0.000002	0.000048	0.000038	0.000038
%Delaytime	D1		D2		D3		D4		D5		D6		D7		D8
0.00000000	6.95339203	24.84087372	20.54595184	13.15155315	11.09825802	1.75710499	2.40089226	3.21369553
0.00000020	3.09039640	2.76009703	2.20135188	3.24518847	2.86406660	1.48057699	1.55828846	1.63799524
0.00000040	1.93149781	1.38004851	2.20135188	2.04959273	1.61103749	1.53242600	1.32560277	1.38148594
0.00000060	1.54519820	0.00000000	0.73378396	1.02479637	2.32705402	1.49209893	1.37848592	1.47309649
0.00000080	0.77259910	0.92003232	1.65101397	1.87879324	1.61103749	1.46041346	1.51598191	1.42912340
0.00000100	2.70409703	0.92003232	1.10067594	1.70799387	0.71601665	1.51226246	1.33617938	1.44378114
0.00000120	1.15889871	2.30008078	1.46756792	1.53719449	1.43203330	1.35671544	1.48072648	1.42179453
0.00000140	0.77259910	0.00000000	0.73378396	1.87879324	0.89502078	1.35671544	1.41726685	1.47309649
0.00000160	0.77259910	0.00000000	0.73378396	1.19559574	1.61103749	1.51514292	1.33970499	1.43278778
0.00000180	1.15889871	1.38004851	0.91722995	1.87879324	1.07402492	1.44889140	1.47367549	1.36316383
0.00000200	1.15889871	1.38004851	0.73378396	1.53719449	1.07402492	1.55258942	1.45957327	1.44744551
0.00000220	0.77259910	1.38004851	0.91722995	0.85399693	1.25302911	1.48633790	1.48777759	1.42545903
0.00000240	2.70409703	1.84006464	1.46756792	1.36639512	0.53701246	1.37399840	1.43489456	1.38148594
0.00000260	1.54519820	0.46001616	0.55033797	1.36639512	1.07402492	1.40568399	1.40316463	1.48408973
0.00000280	1.15889871	2.30008078	1.46756792	0.68319756	1.07402492	1.37975943	1.47367549	1.45110989
0.00000300	2.31779742	0.00000000	1.10067594	1.53719449	1.07402492	1.48057699	1.57944167	1.34117734
